,brand,model,model_year,list_price,color,configration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,dealer_address
17,Toyota,RAV4,2014,"$15,950.00",Grey,LE AWD,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"131,000",https://reports.carproof.com/en/main?id=DCWc4i5kYytt1E0PJOoumZeukle/VlgJ&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
18,Honda,Civic,2016,"$21,877.00",White,EX-T w/Honda Sensing/SUNROOF/REAR CAMERA !!!,Used,Coupe (2 door),Front-wheel drive (FWD),Automatic,na,"30,345",https://www.carproof.com/order?ref=kijiji&vin=2HGFC3B42GH425293,"2685 Highway 7 West, Concord, ON, L4K 1V8"
19,Pontiac,Montana,2006,"$1,100.00",Silver,na,Used,"SUV, Crossover",na,Automatic,Gasoline,"147,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Norman Ross Dr, Markham, ON L3S 3E8, Canada"
20,Chrysler,300-Series,2011,"$3,400.00",Black,LIMITED,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"176,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Etobicoke, ON M9C 1G5"
21,Chevrolet,Malibu,2017,"$19,999.00",Blue,LTLEATHER|NAVI|PANOROOF|,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"41,432",https://www.carproof.com/order?ref=kijiji&vin=1G1ZE5ST3HF260990,"2701 Derry Rd. E, Mississauga, ON, L4T 1A2"
22,Honda,Civic,2017,"$11,971.00",White,LX,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,"21,196",https://www.carproof.com/order?ref=kijiji&vin=2HGFC2F55HH025405,"373 Danforth Rd,  ON, Scarborough,, ON, M1L 3X6"
23,Porsche,Cayenne,2013,na,White,NAVIGATION SYSTEM/HEATED SEATS/HEATED STEERING!,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"154,000",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A27DLA06831,"46 Milvan Drive, Toronto, ON, M9L 1Z3"
24,Toyota,Corolla,2006,"$2,600.00",na,na,Used,Sedan,na,Automatic,na,226,https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M4B2E5"
25,Ford,Escape,2015,"$15,988.00",White,"SE, $62/wk, heated seat, alloys, backup camera",Used,"SUV, Crossover",Other,Automatic,Gasoline,"74,899",https://www.carproof.com/order?ref=kijiji&vin=1FMCU0GX3FUC83026,"4700 Sheppard Avenue East, Toronto, ON, M1S 3V6"
26,Cadillac,DeVille,2001,"$1,000.00",Burgundy,DHS,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"200,000",https://www.carproof.com/order?ref=kijiji&vin=1G6KE54Y01U191388,"Woodbridge, ON L4L 8L6"
27,Honda,Accord,2014,"$16,950.00",Grey,TOURING NAVIGATION LEATHER SUNROOF BACK UP CAMERA,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,"123,000",https://reports.carproof.com/en/main?id=34OnNI4CMaISU IE/u9OXBCX6HCa7d1T&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
28,Honda,Other,2006,"$1,190.00",Red,LIKE NEW!!/CHRISTMAS SPECIAL!!,Used,Sedan,Other,Other,Gasoline,513,https://www.carproof.com/order?ref=kijiji&vin=JH2AF60296K400313,"4 Harvest Street, Lindsay, ON, K9V 4W9"
29,Porsche,Cayenne,2013,"$53,988.00",White,GTS/NAV/PORSCHE ENTRY&DRIVE/LANE CHANGE ASSIST,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"69,000",https://www.carproof.com/order?ref=kijiji&vin=null,"46 Milvan Drive, Toronto, ON, M9L 1Z3"
30,Audi,S4,2012,"$21,800.00",Black,"3.0T QUATTRO PREM, N",Used,Sedan,All-wheel drive (AWD),Automatic,na,"114,208",https://www.carproof.com/order?ref=kijiji&vin=WAUBGCFL5CA111274,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
31,BMW,X5,2012,"$20,500.00",White,X DRIVE 35i M SPORT + ACTIVITY + PREMIUM PKG,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"147,168",https://www.carproof.com/order?ref=kijiji&vin=5UXZV4C50CL746845,"1235 Finch Ave. W., Toronto, ON, M3J 2G4"
32,Pontiac,Montana,2006,"$1,100.00",Silver,na,Used,"SUV, Crossover",na,Automatic,Gasoline,"147,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Norman Ross Dr, Markham, ON L3S 3E8, Canada"
33,Chrysler,300-Series,2011,"$3,400.00",Black,LIMITED,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"176,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Etobicoke, ON M9C 1G5"
34,Chevrolet,Malibu,2017,"$19,999.00",Blue,LTLEATHER|NAVI|PANOROOF|,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"41,432",https://www.carproof.com/order?ref=kijiji&vin=1G1ZE5ST3HF260990,"2701 Derry Rd. E, Mississauga, ON, L4T 1A2"
35,Honda,Civic,2017,"$11,971.00",White,LX,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,"21,196",https://www.carproof.com/order?ref=kijiji&vin=2HGFC2F55HH025405,"373 Danforth Rd,  ON, Scarborough,, ON, M1L 3X6"
36,Porsche,Cayenne,2013,na,White,NAVIGATION SYSTEM/HEATED SEATS/HEATED STEERING!,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"154,000",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A27DLA06831,"46 Milvan Drive, Toronto, ON, M9L 1Z3"
37,Toyota,Corolla,2006,"$2,600.00",na,na,Used,Sedan,na,Automatic,na,226,https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M4B2E5"
38,Ford,Escape,2015,"$15,988.00",White,"SE, $62/wk, heated seat, alloys, backup camera",Used,"SUV, Crossover",Other,Automatic,Gasoline,"74,899",https://www.carproof.com/order?ref=kijiji&vin=1FMCU0GX3FUC83026,"4700 Sheppard Avenue East, Toronto, ON, M1S 3V6"
39,Cadillac,DeVille,2001,"$1,000.00",Burgundy,DHS,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"200,000",https://www.carproof.com/order?ref=kijiji&vin=1G6KE54Y01U191388,"Woodbridge, ON L4L 8L6"
40,Toyota,Yaris,2008,"$4,995.00",Blue,sedan,Used,Sedan,Other,Automatic,Gasoline,"140,373",https://www.carproof.com/order?ref=kijiji&vin=JTDBT923X81226449,"1037 Belfast Road, Ottawa, ON, K1B 3S2"
41,Volkswagen,Jetta,2015,"$9,500.00",White,2.0L TRENDLINE 5 SPEED A/C H/SEATS REAR CAMERA 67K,Used,Sedan,Front-wheel drive (FWD),Manual,na,"67,069",https://reports.carproof.com/en/main?id=IwjEf/IknJjv3y6vUsaQogmqQHyEVIGQ&utm_ref=kijiji,"1235 Finch Ave. W., Toronto, ON, M3J 2G4"
42,BMW,5-Series,2014,"$32,800.00",Black,"535d xDrive, NAVI, M",Used,Sedan,All-wheel drive (AWD),Automatic,na,"78,690",https://www.carproof.com/order?ref=kijiji&vin=WBAFV3C57ED684353,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
43,Pontiac,Montana,2006,"$1,100.00",Silver,na,Used,"SUV, Crossover",na,Automatic,Gasoline,"147,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Norman Ross Dr, Markham, ON L3S 3E8, Canada"
44,Chrysler,300-Series,2011,"$3,400.00",Black,LIMITED,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"176,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Etobicoke, ON M9C 1G5"
45,Chevrolet,Malibu,2017,"$19,999.00",Blue,LTLEATHER|NAVI|PANOROOF|,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"41,432",https://www.carproof.com/order?ref=kijiji&vin=1G1ZE5ST3HF260990,"2701 Derry Rd. E, Mississauga, ON, L4T 1A2"
46,Honda,Civic,2017,"$11,971.00",White,LX,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,"21,196",https://www.carproof.com/order?ref=kijiji&vin=2HGFC2F55HH025405,"373 Danforth Rd,  ON, Scarborough,, ON, M1L 3X6"
47,Porsche,Cayenne,2013,na,White,NAVIGATION SYSTEM/HEATED SEATS/HEATED STEERING!,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"154,000",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A27DLA06831,"46 Milvan Drive, Toronto, ON, M9L 1Z3"
48,Toyota,Corolla,2006,"$2,600.00",na,na,Used,Sedan,na,Automatic,na,226,https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M4B2E5"
49,Ford,Escape,2015,"$15,988.00",White,"SE, $62/wk, heated seat, alloys, backup camera",Used,"SUV, Crossover",Other,Automatic,Gasoline,"74,899",https://www.carproof.com/order?ref=kijiji&vin=1FMCU0GX3FUC83026,"4700 Sheppard Avenue East, Toronto, ON, M1S 3V6"
50,Cadillac,DeVille,2001,"$1,000.00",Burgundy,DHS,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"200,000",https://www.carproof.com/order?ref=kijiji&vin=1G6KE54Y01U191388,"Woodbridge, ON L4L 8L6"
51,Hyundai,Elantra,2017,"$14,850.00",Red,GLS SUNROOF ALLOYS BACK UP CAMERA,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"103,000",https://reports.carproof.com/en/main?id=VRTtr/bu8HcxWy1UVsqM08CgyGVqEC21&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
52,Hyundai,Santa Fe,2019,na,Silver,Ultimate,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,na,na,"1962 Eagle Street North, Cambridge, ON, N3H 0A1"
53,Mercedes-Benz,S-Class,2008,"$19,000.00",Black,S550,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"150,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, ON M1L 4S2"
54,Volkswagen,Passat,2015,"$15,950.00",White,1.8 TSI HIGHLINE NAVIGATION LEATHER SUNROOF,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"126,000",https://reports.carproof.com/en/main?id=7jXAgPYG7tt7JYcucHoV2fzGgWauR3H9&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
55,Pontiac,Montana,2006,"$1,100.00",Silver,na,Used,"SUV, Crossover",na,Automatic,Gasoline,"147,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Norman Ross Dr, Markham, ON L3S 3E8, Canada"
56,Chrysler,300-Series,2011,"$3,400.00",Black,LIMITED,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"176,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Etobicoke, ON M9C 1G5"
57,Chevrolet,Malibu,2017,"$19,999.00",Blue,LTLEATHER|NAVI|PANOROOF|,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"41,432",https://www.carproof.com/order?ref=kijiji&vin=1G1ZE5ST3HF260990,"2701 Derry Rd. E, Mississauga, ON, L4T 1A2"
58,Honda,Civic,2017,"$11,971.00",White,LX,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,"21,196",https://www.carproof.com/order?ref=kijiji&vin=2HGFC2F55HH025405,"373 Danforth Rd,  ON, Scarborough,, ON, M1L 3X6"
59,Porsche,Cayenne,2013,na,White,NAVIGATION SYSTEM/HEATED SEATS/HEATED STEERING!,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"154,000",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A27DLA06831,"46 Milvan Drive, Toronto, ON, M9L 1Z3"
60,Toyota,Corolla,2006,"$2,600.00",na,na,Used,Sedan,na,Automatic,na,226,https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M4B2E5"
61,Ford,Escape,2015,"$15,988.00",White,"SE, $62/wk, heated seat, alloys, backup camera",Used,"SUV, Crossover",Other,Automatic,Gasoline,"74,899",https://www.carproof.com/order?ref=kijiji&vin=1FMCU0GX3FUC83026,"4700 Sheppard Avenue East, Toronto, ON, M1S 3V6"
62,Cadillac,DeVille,2001,"$1,000.00",Burgundy,DHS,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"200,000",https://www.carproof.com/order?ref=kijiji&vin=1G6KE54Y01U191388,"Woodbridge, ON L4L 8L6"
63,Honda,Accord,2015,"$17,500.00",Black,Sport  | Sunroof | Rear Camera | Heated Seats,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"106,501",https://reports.carproof.com/en/main?id=QYMD5ev6wfpAtxy1p1VdZFI56G3AUtQ0&utm_ref=kijiji,"430 Hensall Cir, Mississauga, ON, L5A 1X7"
64,Honda,Civic,2015,"$13,980.00",White,EX-AUTO-SUNROOF-CAMERA-ONLY 85KM,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,"85,000",https://www.carproof.com/order?ref=kijiji&vin=2HGFB2F5XFH013248,"301 Weston Road, Toronto, ON, M6N3P1"
65,Infiniti,FX,2012,"$20,950.00",Black,Limited Edition,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"140,000",https://www.carproof.com/order?ref=kijiji&vin=JN8AS1MW3CM153511,"11 Saint Regis Crescent North, North York, ON, M3J 1Y9"
66,Mazda,Mazda3,2014,"$10,400.00",Black,"GX MODEL, SKYACTIV",Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,"67,800",https://www.carproof.com/order?ref=kijiji&vin=3MZBM1U7XEM122618,"3675 Keele Street, Toronto, ON, M3J 1M6"
67,Pontiac,Montana,2006,"$1,100.00",Silver,na,Used,"SUV, Crossover",na,Automatic,Gasoline,"147,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Norman Ross Dr, Markham, ON L3S 3E8, Canada"
68,Chrysler,300-Series,2011,"$3,400.00",Black,LIMITED,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"176,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Etobicoke, ON M9C 1G5"
69,Chevrolet,Malibu,2017,"$19,999.00",Blue,LTLEATHER|NAVI|PANOROOF|,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"41,432",https://www.carproof.com/order?ref=kijiji&vin=1G1ZE5ST3HF260990,"2701 Derry Rd. E, Mississauga, ON, L4T 1A2"
70,Honda,Civic,2017,"$11,971.00",White,LX,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,"21,196",https://www.carproof.com/order?ref=kijiji&vin=2HGFC2F55HH025405,"373 Danforth Rd,  ON, Scarborough,, ON, M1L 3X6"
71,Porsche,Cayenne,2013,na,White,NAVIGATION SYSTEM/HEATED SEATS/HEATED STEERING!,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"154,000",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A27DLA06831,"46 Milvan Drive, Toronto, ON, M9L 1Z3"
72,Toyota,Corolla,2006,"$2,600.00",na,na,Used,Sedan,na,Automatic,na,226,https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M4B2E5"
73,Ford,Escape,2015,"$15,988.00",White,"SE, $62/wk, heated seat, alloys, backup camera",Used,"SUV, Crossover",Other,Automatic,Gasoline,"74,899",https://www.carproof.com/order?ref=kijiji&vin=1FMCU0GX3FUC83026,"4700 Sheppard Avenue East, Toronto, ON, M1S 3V6"
74,Cadillac,DeVille,2001,"$1,000.00",Burgundy,DHS,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"200,000",https://www.carproof.com/order?ref=kijiji&vin=1G6KE54Y01U191388,"Woodbridge, ON L4L 8L6"
75,BMW,Other,2015,"$23,799.00",Grey,LUXURY|NAVI|REAR CAM|X-DRIVE,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"74,000",https://www.carproof.com/order?ref=kijiji&vin=WBA3B3G52FNR87199,"150 Deerhide Crescent, North York, ON, M9M 2Y6"
76,Ford,Edge,2015,"$23,495.00",Black,SEL | AWD | TRADE-IN |,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"74,496",https://reports.carproof.com/en/main?id=CAqdOt0UM3B9lVuJfZJeoaSefEQ3JZ Y&utm_ref=kijiji,"190 Canam Crescent, Brampton, ON, L7A 1A9"
77,Mercedes-Benz,Other,2014,"$23,800.00",White,"CLA250, AMG SPORT, N",Used,Sedan,Front-wheel drive (FWD),Automatic,na,"57,080",https://www.carproof.com/order?ref=kijiji&vin=WDDSJ4EB0EN134899,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
78,Audi,A6,2016,"$36,388.00",White,2.0T Progressiv | AWD | BROWN LEATHER | S-LINE PKG,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"26,188",https://www.carproof.com/order?ref=kijiji&vin=WAUJFAFC4GN053725,"354 Richmond St E, Toronto, ON, M5A 1P7"
79,BMW,3-Series,2014,"$24,950.00",Black,328i xDrive,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"66,000",https://www.carproof.com/order?ref=kijiji&vin=WBA3X5C5XED559212,"11 Saint Regis Crescent North, North York, ON, M3J 1Y9"
80,Pontiac,Montana,2006,"$1,100.00",Silver,na,Used,"SUV, Crossover",na,Automatic,Gasoline,"147,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Norman Ross Dr, Markham, ON L3S 3E8, Canada"
81,Chrysler,300-Series,2011,"$3,400.00",Black,LIMITED,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"176,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Etobicoke, ON M9C 1G5"
82,Chevrolet,Malibu,2017,"$19,999.00",Blue,LTLEATHER|NAVI|PANOROOF|,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"41,432",https://www.carproof.com/order?ref=kijiji&vin=1G1ZE5ST3HF260990,"2701 Derry Rd. E, Mississauga, ON, L4T 1A2"
83,Honda,Civic,2017,"$11,971.00",White,LX,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,"21,196",https://www.carproof.com/order?ref=kijiji&vin=2HGFC2F55HH025405,"373 Danforth Rd,  ON, Scarborough,, ON, M1L 3X6"
84,Porsche,Cayenne,2013,na,White,NAVIGATION SYSTEM/HEATED SEATS/HEATED STEERING!,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"154,000",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A27DLA06831,"46 Milvan Drive, Toronto, ON, M9L 1Z3"
85,Toyota,Corolla,2006,"$2,600.00",na,na,Used,Sedan,na,Automatic,na,226,https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M4B2E5"
86,Ford,Escape,2015,"$15,988.00",White,"SE, $62/wk, heated seat, alloys, backup camera",Used,"SUV, Crossover",Other,Automatic,Gasoline,"74,899",https://www.carproof.com/order?ref=kijiji&vin=1FMCU0GX3FUC83026,"4700 Sheppard Avenue East, Toronto, ON, M1S 3V6"
87,Cadillac,DeVille,2001,"$1,000.00",Burgundy,DHS,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"200,000",https://www.carproof.com/order?ref=kijiji&vin=1G6KE54Y01U191388,"Woodbridge, ON L4L 8L6"
88,Acura,ILX,2015,"$16,450.00",Black,PREMIUM PKG LEATHER SUNROOF BACK UP CAMERA,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"96,000",https://reports.carproof.com/en/main?id=QCZbdKW6IA0xcRZV2AVtrZxI8hjcSESc&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
89,Volkswagen,Golf,2017,"$34,950.00",White,2.0 TSI LEATHER NAV 19ALLOYS WOW!!,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"40,250",https://www.carproof.com/order?ref=kijiji&vin=WVWVF7AUXHW013913,"880 Merivale Road, Ottawa, ON, K1Z 5Z6"
90,Chrysler,300-Series,2017,"$24,677.00",Black,S LEATHER/ALL WHEEL DRIVE/8.4 INCH TOUCH SCREEN,Used,Sedan,All-wheel drive (AWD),Automatic,na,"52,745",https://www.carproof.com/order?ref=kijiji&vin=2C3CCAGG8HH631541,"2685 Highway 7 West, Concord, ON, L4K 1V8"
91,Acura,MDX,2017,"$46,995.00",Blue,ELITE|NAVI|DVD|360CAM|LDWS|LKA|1 OWNER,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"37,245",https://www.carproof.com/order?ref=kijiji&vin=5FRYD4H89HB504458,"2730 Markham Road, Scarborough, ON, M1X 1E6"
92,Pontiac,Montana,2006,"$1,100.00",Silver,na,Used,"SUV, Crossover",na,Automatic,Gasoline,"147,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Norman Ross Dr, Markham, ON L3S 3E8, Canada"
93,Chrysler,300-Series,2011,"$3,400.00",Black,LIMITED,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"176,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Etobicoke, ON M9C 1G5"
94,Chevrolet,Malibu,2017,"$19,999.00",Blue,LTLEATHER|NAVI|PANOROOF|,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"41,432",https://www.carproof.com/order?ref=kijiji&vin=1G1ZE5ST3HF260990,"2701 Derry Rd. E, Mississauga, ON, L4T 1A2"
95,Honda,Civic,2017,"$11,971.00",White,LX,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,"21,196",https://www.carproof.com/order?ref=kijiji&vin=2HGFC2F55HH025405,"373 Danforth Rd,  ON, Scarborough,, ON, M1L 3X6"
96,Porsche,Cayenne,2013,na,White,NAVIGATION SYSTEM/HEATED SEATS/HEATED STEERING!,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"154,000",https://www.carproof.com/order?ref=kijiji&vin=WP1AA2A27DLA06831,"46 Milvan Drive, Toronto, ON, M9L 1Z3"
97,Toyota,Corolla,2006,"$2,600.00",na,na,Used,Sedan,na,Automatic,na,226,https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M4B2E5"
98,Ford,Escape,2015,"$15,988.00",White,"SE, $62/wk, heated seat, alloys, backup camera",Used,"SUV, Crossover",Other,Automatic,Gasoline,"74,899",https://www.carproof.com/order?ref=kijiji&vin=1FMCU0GX3FUC83026,"4700 Sheppard Avenue East, Toronto, ON, M1S 3V6"
99,Cadillac,DeVille,2001,"$1,000.00",Burgundy,DHS,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"200,000",https://www.carproof.com/order?ref=kijiji&vin=1G6KE54Y01U191388,"Woodbridge, ON L4L 8L6"
100,Toyota,Corolla,2017,"$14,999.00",Grey,LE-AUTO-CAMERA-HEATED SEATS-ONLY 58KM,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,"58,000",https://www.carproof.com/order?ref=kijiji&vin=2T1BURHE5HC921407,"301 Weston Road, Toronto, ON, M6N3P1"
